burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
0.7222222222222221,0.7224163005637313,6.199999999999997,6.205034027796672,0.9633333333333334,0.001892,500000,946
0.7222222222222221,0.7213991668590168,6.199999999999997,6.178729429670873,0.9666666666666667,0.00209,500000,1045
0.7222222222222221,0.7216051299728872,6.199999999999997,6.184040423608453,0.97,0.001856,500000,928
0.7222222222222221,0.7222008652376551,6.199999999999997,6.199446469518292,0.9733333333333334,0.002948,500000,1474
0.7222222222222221,0.7227452217518258,6.199999999999997,6.2135817194456955,0.9766666666666667,0.00422,500000,2110
0.7222222222222221,0.7214016357842024,6.199999999999997,6.178793047222752,0.98,0.003104,500000,1552
0.7222222222222221,0.723290233847866,6.199999999999997,6.2277897083704925,0.9833333333333334,0.006,500000,3000
0.7222222222222221,0.7218310222883431,6.199999999999997,6.1898743578557855,0.9866666666666667,0.006048,500000,3024
0.7222222222222221,0.7219494421586543,6.199999999999997,6.192936477189843,0.99,0.009408,500000,4704
0.7222222222222221,0.721486304571332,6.199999999999997,6.180975416385703,0.9933333333333334,0.007882,500000,3941
0.7222222222222221,0.7200552631936793,6.199999999999997,6.1442671965063465,0.9966666666666667,0.008634,500000,4317
0.7222222222222221,0.7253870553877795,6.199999999999997,6.282977875730473,1.0,0.008612,500000,4306
0.7222222222222221,0.7230007163469145,6.199999999999997,6.220235278676045,1.0033333333333334,0.011308,500000,5654
0.7222222222222221,0.7220021539334657,6.199999999999997,6.194300345483008,1.0066666666666666,0.011428,500000,5714
0.7222222222222221,0.7231245397545342,6.199999999999997,6.223464290504064,1.01,0.019286,500000,9643
0.7222222222222221,0.7210080450500876,6.199999999999997,6.168665492017723,1.0133333333333334,0.0172,500000,8600
0.7222222222222221,0.7214525535144501,6.199999999999997,6.180105311443786,1.0166666666666666,0.020986,500000,10493
0.7222222222222221,0.7225727512964238,6.199999999999997,6.209097193394109,1.02,0.024176,500000,12088
0.7222222222222221,0.7230530594777874,6.199999999999997,6.22159990729195,1.0233333333333334,0.032646,500000,16323
0.7222222222222221,0.7230333120810912,6.199999999999997,6.221085015774773,1.0266666666666666,0.026652,500000,13326
0.7222222222222221,0.7222926961492476,6.199999999999997,6.201827147747097,1.03,0.02877,500000,14385
0.7222222222222221,0.7220977261622985,6.199999999999997,6.196774507746653,1.0333333333333334,0.033512,500000,16756
0.7222222222222221,0.7226182644614098,6.199999999999997,6.210280071673116,1.0366666666666666,0.031902,500000,15951
0.7222222222222221,0.7230553138956085,6.199999999999997,6.221658693411868,1.04,0.040046,500000,20023
0.7222222222222221,0.7230579971119196,6.199999999999997,6.221728662113609,1.0433333333333334,0.041082,500000,20541
0.7222222222222221,0.7236713587799628,6.199999999999997,6.237758602111113,1.0466666666666666,0.04636,500000,23180
0.7222222222222221,0.7233687842643999,6.199999999999997,6.229842064937348,1.05,0.053928,500000,26964
0.75,0.7510969313103413,7.0,7.035256497756047,0.85,0.0,500000,0
0.75,0.7479339744416688,7.0,6.934429067027024,0.8533333333333333,0.0,500000,0
0.75,0.7512849728901538,7.0,7.041331572284495,0.8566666666666667,0.0,500000,0
0.75,0.7499268532507622,7.0,6.997659988681278,0.86,0.0,500000,0
0.75,0.7490266599157823,7.0,6.968973913041408,0.8633333333333333,0.0,500000,0
0.75,0.7509808975792222,7.0,7.03151236414192,0.8666666666666667,2e-06,500000,1
0.75,0.7494315311307539,7.0,6.981850266418229,0.87,0.0,500000,0
0.75,0.7487044752761212,7.0,6.958756934480156,0.8733333333333333,0.0,500000,0
0.75,0.751950322821815,7.0,7.062901039630507,0.8766666666666667,0.0,500000,0
0.75,0.7479356562390156,7.0,6.93448200629465,0.88,0.0,500000,0
0.75,0.7472996743025777,7.0,6.914512949202745,0.8833333333333333,0.0,500000,0
0.75,0.7508333886319691,7.0,7.026757634255841,0.8866666666666667,0.0,500000,0
0.75,0.7513582231405239,7.0,7.043700560949305,0.89,9.6e-05,500000,48
0.75,0.7496385234657955,7.0,6.988449451913818,0.8933333333333333,0.0,500000,0
0.75,0.7508161947371852,7.0,7.0262037811429785,0.8966666666666666,0.0,500000,0
0.75,0.7517968529231925,7.0,7.057915556490071,0.9,0.000148,500000,74
0.75,0.7499996343218612,7.0,6.999988298316675,0.9033333333333333,7.4e-05,500000,37
0.75,0.7495219426749726,7.0,6.984731362734677,0.9066666666666666,0.00018,500000,90
0.75,0.7488778207717981,7.0,6.964250733036778,0.91,0.00039,500000,195
0.75,0.7511252334595497,7.0,7.036170270700922,0.9133333333333333,0.000164,500000,82
0.75,0.7500653534885736,7.0,7.002091858475356,0.9166666666666666,0.000168,500000,84
0.75,0.7489128996252541,7.0,6.965363401843475,0.92,0.000338,500000,169
0.75,0.7505654944654253,7.0,7.018136848042366,0.9233333333333333,0.0,500000,0
0.75,0.7496919864827944,7.0,6.9901556961640186,0.9266666666666666,0.00014,500000,70
0.75,0.750945176372731,7.0,7.030360427763343,0.93,0.000294,500000,147
0.75,0.7499683116621688,7.0,6.998986101704411,0.9333333333333333,0.000972,500000,486
0.75,0.7501257689269804,7.0,7.004026631363799,0.9366666666666666,0.001296,500000,648
0.75,0.7494278779605164,7.0,6.9817338964980795,0.94,0.002134,500000,1067
0.75,0.7491594025878177,7.0,6.973191025030097,0.9433333333333334,0.001134,500000,567
0.75,0.7498362138070439,7.0,6.994762273294673,0.9466666666666667,0.001868,500000,934
0.75,0.7496411206820199,7.0,6.988532323871787,0.95,0.001504,500000,752
0.75,0.7479504348982684,7.0,6.934947236242066,0.9533333333333334,0.000812,500000,406
0.75,0.750726586441543,7.0,7.023318537863166,0.9566666666666667,0.0014,500000,700
0.75,0.7493948790267619,7.0,6.980682885620596,0.96,0.001474,500000,737
0.75,0.7535037719855193,7.0,7.113714421149307,0.9633333333333334,0.003294,500000,1647
0.75,0.7483082525153258,7.0,6.946227955375384,0.9666666666666667,0.003484,500000,1742
0.75,0.7494178824092429,7.0,6.981415510528718,0.97,0.004504,500000,2252
0.75,0.7491642811860038,7.0,6.973346098619522,0.9733333333333334,0.003124,500000,1562
0.75,0.7492244404411421,7.0,6.975258847067163,0.9766666666666667,0.004888,500000,2444
0.75,0.7494015804907816,7.0,6.980896303803024,0.98,0.005442,500000,2721
0.75,0.7482210308649357,7.0,6.943475211097239,0.9833333333333334,0.005184,500000,2592
0.75,0.7511963558642057,7.0,7.038467470791637,0.9866666666666667,0.006016,500000,3008
0.75,0.7504644986231928,7.0,7.014891624498477,0.99,0.0073,500000,3650
0.75,0.7503761727644137,7.0,7.0120556685178554,0.9933333333333334,0.011542,500000,5771
0.75,0.7503206200558831,7.0,7.010273016729048,0.9966666666666667,0.010954,500000,5477
0.75,0.749625346819855,7.0,6.9880290380711845,1.0,0.01445,500000,7225
0.75,0.7521131983342232,7.0,7.068198817202779,1.0033333333333334,0.018138,500000,9069
0.75,0.7494155675191225,7.0,6.981341778494653,1.0066666666666666,0.016292,500000,8146
0.75,0.7512927003423759,7.0,7.041581420220654,1.01,0.021638,500000,10819
0.75,0.7494611147906668,7.0,6.9827927642007985,1.0133333333333334,0.019504,500000,9752
0.75,0.7488180389159458,7.0,6.962355223951494,1.0166666666666666,0.025716,500000,12858
0.75,0.7514167474759534,7.0,7.045594301677788,1.02,0.022694,500000,11347
0.75,0.7497244481019838,7.0,6.991192047455646,1.0233333333333334,0.027876,500000,13938
0.75,0.7480559755804331,7.0,6.938271227538082,1.0266666666666666,0.028202,500000,14101
0.75,0.7489021510737317,7.0,6.965022434689493,1.03,0.02633,500000,13165
0.75,0.7514702117155052,7.0,7.047325086482502,1.0333333333333334,0.035352,500000,17676
0.75,0.7507286206732751,7.0,7.023384013848454,1.0366666666666666,0.039326,500000,19663
0.75,0.7503989535516157,7.0,7.012786919199018,1.04,0.040238,500000,20119
0.75,0.7488326655051121,7.0,6.962818907252076,1.0433333333333334,0.040312,500000,20156
0.75,0.7506299366659811,7.0,7.020208894606157,1.0466666666666666,0.049436,500000,24718
0.75,0.7511628889258384,7.0,7.03738635031788,1.05,0.043506,500000,21753
0.7777777777777777,0.7770963938612401,7.9999999999999964,7.972488308488734,0.85,0.0,500000,0
0.7777777777777777,0.7763223826067254,7.9999999999999964,7.941440021169213,0.8533333333333333,2e-06,500000,1
0.7777777777777777,0.7772609201729845,7.9999999999999964,7.979115840620554,0.8566666666666667,0.0,500000,0
0.7777777777777777,0.7771844809187163,7.9999999999999964,7.976035458600146,0.86,0.0,500000,0
0.7777777777777777,0.7761116395153401,7.9999999999999964,7.933023564380574,0.8633333333333333,0.0,500000,0
0.7777777777777777,0.7788547465890895,7.9999999999999964,8.043829651110782,0.8666666666666667,0.0,500000,0
0.7777777777777777,0.7773554994793691,7.9999999999999964,7.982930165906675,0.87,0.0,500000,0
0.7777777777777777,0.7774689280951593,7.9999999999999964,7.987508948212166,0.8733333333333333,0.0,500000,0
0.7777777777777777,0.7778850205105121,7.9999999999999964,8.0043454277457,0.8766666666666667,1.8e-05,500000,9
0.7777777777777777,0.7784917465521087,7.9999999999999964,8.029008936998775,0.88,2e-06,500000,1
0.7777777777777777,0.7762392934451022,7.9999999999999964,7.938119792311778,0.8833333333333333,0.000124,500000,62
0.7777777777777777,0.7774585927122211,7.9999999999999964,7.987091545681224,0.8866666666666667,0.0,500000,0
0.7777777777777777,0.7756377794817596,7.9999999999999964,7.9141567389568666,0.89,0.0,500000,0
0.7777777777777777,0.7772292661398128,7.9999999999999964,7.977839976301453,0.8933333333333333,0.000118,500000,59
0.7777777777777777,0.7764446373970342,7.9999999999999964,7.946329789243299,0.8966666666666666,4.6e-05,500000,23
0.7777777777777777,0.7759933006232956,7.9999999999999964,7.928304401453053,0.9,0.000136,500000,68
0.7777777777777777,0.7764969820734794,7.9999999999999964,7.948425030473301,0.9033333333333333,0.00032,500000,160
0.7777777777777777,0.7787997443914669,7.9999999999999964,8.041580872037871,0.9066666666666666,6.8e-05,500000,34
0.7777777777777777,0.7795059793278537,7.9999999999999964,8.070540751641564,0.91,0.000118,500000,59
0.7777777777777777,0.7773249620669596,7.9999999999999964,7.981698256638047,0.9133333333333333,7.6e-05,500000,38
0.7777777777777777,0.7777402359264588,7.9999999999999964,7.998479811839631,0.9166666666666666,0.000266,500000,133
0.7777777777777777,0.7766275588136865,7.9999999999999964,7.95365600777856,0.92,0.000416,500000,208
0.7777777777777777,0.7768458402147554,7.9999999999999964,7.962414153178799,0.9233333333333333,0.000324,500000,162
0.7777777777777777,0.7782029809601547,7.9999999999999964,8.017253742444144,0.9266666666666666,0.000318,500000,159
0.7777777777777777,0.7758397034917072,7.9999999999999964,7.922186627844729,0.93,0.001746,500000,873
0.7777777777777777,0.7748560575908425,7.9999999999999964,7.883205910845111,0.9333333333333333,0.000676,500000,338
0.7777777777777777,0.7762903031192558,7.9999999999999964,7.940157837977699,0.9366666666666666,0.00129,500000,645
0.7777777777777777,0.7759816676552657,7.9999999999999964,7.927840766720227,0.94,0.00036,500000,180
0.7777777777777777,0.7777462745355029,7.9999999999999964,7.9987242995370265,0.9433333333333334,0.00158,500000,790
0.7777777777777777,0.7767365073275716,7.9999999999999964,7.958025228667342,0.9466666666666667,0.001632,500000,816
0.7777777777777777,0.7793166704778962,7.9999999999999964,8.062759766816365,0.95,0.001504,500000,752
0.7777777777777777,0.7783123809437937,7.9999999999999964,8.021703640981972,0.9533333333333334,0.003036,500000,1518
0.7777777777777777,0.7772035474434368,7.9999999999999964,7.976803611773141,0.9566666666666667,0.00206,500000,1030
0.7777777777777777,0.7783821275910237,7.9999999999999964,8.024542913710384,0.96,0.003516,500000,1758
0.7777777777777777,0.7790261169440157,7.9999999999999964,8.050843350086284,0.9633333333333334,0.003824,500000,1912
0.7777777777777777,0.7772183947815462,7.9999999999999964,7.977401873188106,0.9666666666666667,0.004902,500000,2451
0.7777777777777777,0.7792944126851058,7.9999999999999964,8.0618458025101,0.97,0.004276,500000,2138
0.7777777777777777,0.777368142497568,7.9999999999999964,7.983440296625795,0.9733333333333334,0.004676,500000,2338
0.7777777777777777,0.7770843457672976,7.9999999999999964,7.972003365506994,0.9766666666666667,0.006386,500000,3193
0.7777777777777777,0.7798851526838472,7.9999999999999964,8.086165810193542,0.98,0.009982,500000,4991
0.7777777777777777,0.7779925883316005,7.9999999999999964,8.008708245233237,0.9833333333333334,0.009184,500000,4592
0.7777777777777777,0.7801509512380072,7.9999999999999964,8.097151028227493,0.9866666666666667,0.011086,500000,5543
0.7777777777777777,0.7753244975866421,7.9999999999999964,7.901727061993621,0.99,0.013982,500000,6991
0.7777777777777777,0.777415181439197,7.9999999999999964,7.985338770773644,0.9933333333333334,0.0135,500000,6750
0.7777777777777777,0.7776419584728806,7.9999999999999964,7.994502678042676,0.9966666666666667,0.010074,500000,5037
0.7777777777777777,0.7782335186033299,7.9999999999999964,8.018495434495499,1.0,0.014296,500000,7148
0.7777777777777777,0.7775983996238138,7.9999999999999964,7.992741044205871,1.0033333333333334,0.018418,500000,9209
0.7777777777777777,0.7801281430960971,7.9999999999999964,8.096207346236763,1.0066666666666666,0.012262,500000,6131
0.7777777777777777,0.7777865923521087,7.9999999999999964,8.000357004421192,1.01,0.025866,500000,12933
0.7777777777777777,0.7793128268595949,7.9999999999999964,8.062601924433391,1.0133333333333334,0.020216,500000,10108
0.7777777777777777,0.7772320613741572,7.9999999999999964,7.977952627910097,1.0166666666666666,0.028838,500000,14419
0.7777777777777777,0.7770763766104916,7.9999999999999964,7.971682630985473,1.02,0.025102,500000,12551
0.7777777777777777,0.7751837482480881,7.9999999999999964,7.89615401206417,1.0233333333333334,0.027218,500000,13609
0.7777777777777777,0.7793169040754258,7.9999999999999964,8.062769359931247,1.0266666666666666,0.034818,500000,17409
0.7777777777777777,0.7778749746390984,7.9999999999999964,8.003938195394525,1.03,0.03564,500000,17820
0.7777777777777777,0.7779949944329928,7.9999999999999964,8.008805882065325,1.0333333333333334,0.032696,500000,16348
0.7777777777777777,0.7795082529601628,7.9999999999999964,8.070634283824923,1.0366666666666666,0.041116,500000,20558
0.7777777777777777,0.7793059075045862,7.9999999999999964,8.062317787421344,1.04,0.04433,500000,22165
0.7777777777777777,0.7788041497239336,7.9999999999999964,8.04176094399544,1.0433333333333334,0.045244,500000,22622
0.7777777777777777,0.7765827590574059,7.9999999999999964,7.951860615420857,1.0466666666666666,0.045886,500000,22943
0.7777777777777777,0.7787782310117513,7.9999999999999964,8.040701596171756,1.05,0.0495,500000,24750
0.8055555555555554,0.8052113011679893,9.285714285714276,9.26753611473547,0.85,6.2e-05,500000,31
0.8055555555555554,0.8043901812082009,9.285714285714276,9.224435625742986,0.8533333333333333,2.6e-05,500000,13
0.8055555555555554,0.8063126707799155,9.285714285714276,9.325920689047372,0.8566666666666667,0.0,500000,0
0.8055555555555554,0.8029480924829012,9.285714285714276,9.149609943899955,0.86,2e-06,500000,1
0.8055555555555554,0.8040826433441504,9.285714285714276,9.208385995699295,0.8633333333333333,0.000166,500000,83
0.8055555555555554,0.8051592098800697,9.285714285714276,9.264791057195676,0.8666666666666667,0.000132,500000,66
0.8055555555555554,0.8054115619291532,9.285714285714276,9.27810295322803,0.87,0.000116,500000,58
0.8055555555555554,0.8050353769940277,9.285714285714276,9.258271316939046,0.8733333333333333,0.0,500000,0
0.8055555555555554,0.8036861558523989,9.285714285714276,9.187768512628557,0.8766666666666667,3e-05,500000,15
0.8055555555555554,0.8054079110098634,9.285714285714276,9.277910116383895,0.88,9.4e-05,500000,47
0.8055555555555554,0.8049283662585819,9.285714285714276,9.252643921827955,0.8833333333333333,3.4e-05,500000,17
0.8055555555555554,0.8054335415487214,9.285714285714276,9.279264041293219,0.8866666666666667,0.000168,500000,84
0.8055555555555554,0.8057357631118647,9.285714285714276,9.295255740518394,0.89,0.000246,500000,123
0.8055555555555554,0.80550337861983,9.285714285714276,9.282954972727925,0.8933333333333333,0.000188,500000,94
0.8055555555555554,0.8059006740900296,9.285714285714276,9.304002812084294,0.8966666666666666,0.000152,500000,76
0.8055555555555554,0.8039952222259801,9.285714285714276,9.203832899960544,0.9,0.000532,500000,266
0.8055555555555554,0.80535770095527,9.285714285714276,9.275258819977195,0.9033333333333333,0.000342,500000,171
0.8055555555555554,0.8058075673796883,9.285714285714276,9.299062496994582,0.9066666666666666,0.000122,500000,61
0.8055555555555554,0.8042998414319291,9.285714285714276,9.2197157868134,0.91,0.000516,500000,258
0.8055555555555554,0.805516188923628,9.285714285714276,9.283632292739357,0.9133333333333333,0.000228,500000,114
0.8055555555555554,0.8068901085401646,9.285714285714276,9.35679728718597,0.9166666666666666,0.000676,500000,338
0.8055555555555554,0.8045278241036101,9.285714285714276,9.231635222908151,0.92,0.000954,500000,477
0.8055555555555554,0.802893383726879,9.285714285714276,9.146792826216943,0.9233333333333333,0.000524,500000,262
0.8055555555555554,0.8042033174871543,9.285714285714276,9.214677666302062,0.9266666666666666,0.000666,500000,333
0.8055555555555554,0.8039884956902843,9.285714285714276,9.203482734563483,0.93,0.00064,500000,320
0.8055555555555554,0.8042209854464859,9.285714285714276,9.215599483739979,0.9333333333333333,0.002336,500000,1168
0.8055555555555554,0.8040976399993411,9.285714285714276,9.209167464819075,0.9366666666666666,0.003002,500000,1501
0.8055555555555554,0.8055907915303845,9.285714285714276,9.287578534699826,0.94,0.00264,500000,1320
0.8055555555555554,0.8054651100975814,9.285714285714276,9.28093212998053,0.9433333333333334,0.00236,500000,1180
0.8055555555555554,0.8037051113279888,9.285714285714276,9.18875230797169,0.9466666666666667,0.002514,500000,1257
0.8055555555555554,0.8061259664110337,9.285714285714276,9.315976631714458,0.95,0.00568,500000,2840
0.8055555555555554,0.8042870199251683,9.285714285714276,9.219046274985393,0.9533333333333334,0.003694,500000,1847
0.8055555555555554,0.804823385427811,9.285714285714276,9.247129269988793,0.9566666666666667,0.003414,500000,1707
0.8055555555555554,0.804618271388734,9.285714285714276,9.236371713033746,0.96,0.007178,500000,3589
0.8055555555555554,0.806815759766066,9.285714285714276,9.352811376218504,0.9633333333333334,0.00519,500000,2595
0.8055555555555554,0.8032884054527021,9.285714285714276,9.167168867715693,0.9666666666666667,0.007972,500000,3986
0.8055555555555554,0.807357404489243,9.285714285714276,9.381919921175076,0.97,0.006622,500000,3311
0.8055555555555554,0.8049466030888269,9.285714285714276,9.253602509218519,0.9733333333333334,0.006774,500000,3387
0.8055555555555554,0.8064427116810263,9.285714285714276,9.332858128824835,0.9766666666666667,0.008668,500000,4334
0.8055555555555554,0.8060386037724202,9.285714285714276,9.311330186824133,0.98,0.010438,500000,5219
0.8055555555555554,0.8059077268167124,9.285714285714276,9.30437722840896,0.9833333333333334,0.011316,500000,5658
0.8055555555555554,0.8079516681939678,9.285714285714276,9.414045158278123,0.9866666666666667,0.010098,500000,5049
0.8055555555555554,0.8084096121636288,9.285714285714276,9.438937060392146,0.99,0.014318,500000,7159
0.8055555555555554,0.8066159572235909,9.285714285714276,9.342114950572228,0.9933333333333334,0.011818,500000,5909
0.8055555555555554,0.8048553746723046,9.285714285714276,9.248809039149874,0.9966666666666667,0.016082,500000,8041
0.8055555555555554,0.8057114227381547,9.285714285714276,9.293965956138395,1.0,0.016912,500000,8456
0.8055555555555554,0.8055317489237399,9.285714285714276,9.28445511764132,1.0033333333333334,0.023584,500000,11792
0.8055555555555554,0.8042450126052221,9.285714285714276,9.216853356418513,1.0066666666666666,0.01921,500000,9605
0.8055555555555554,0.80321628173813,9.285714285714276,9.16344247209771,1.01,0.019326,500000,9663
0.8055555555555554,0.8047232770947309,9.285714285714276,9.241876093804699,1.0133333333333334,0.023414,500000,11707
0.8055555555555554,0.8056700979084829,9.285714285714276,9.291776913766602,1.0166666666666666,0.021556,500000,10778
0.8055555555555554,0.8042869509107472,9.285714285714276,9.219042671436393,1.02,0.021804,500000,10902
0.8055555555555554,0.8049199978270329,9.285714285714276,9.252204109710366,1.0233333333333334,0.030064,500000,15032
0.8055555555555554,0.8069839102303893,9.285714285714276,9.361830469093299,1.0266666666666666,0.04179,500000,20895
0.8055555555555554,0.807391980312771,9.285714285714276,9.383783620473054,1.03,0.034904,500000,17452
0.8055555555555554,0.807414744827483,9.285714285714276,9.385011034247709,1.0333333333333334,0.041452,500000,20726
0.8055555555555554,0.8065126490893061,9.285714285714276,9.336593015442757,1.0366666666666666,0.043378,500000,21689
0.8055555555555554,0.8055177266387682,9.285714285714276,9.283713602448463,1.04,0.042854,500000,21427
0.8055555555555554,0.8032745513360096,9.285714285714276,9.166452858958912,1.0433333333333334,0.044962,500000,22481
0.8055555555555554,0.8050610357471956,9.285714285714276,9.259621557270217,1.0466666666666666,0.048446,500000,24223
0.8055555555555554,0.8066871984312179,9.285714285714276,9.345926310981458,1.05,0.0512,500000,25600
0.8333333333333333,0.8334600711064556,10.999999999999995,11.009132063929485,0.85,0.00022,500000,110
0.8333333333333333,0.8337506660857358,10.999999999999995,11.030123387029102,0.8533333333333333,0.000244,500000,122
0.8333333333333333,0.831692068963629,10.999999999999995,10.882981316951753,0.8566666666666667,0.000242,500000,121
0.8333333333333333,0.8353339233447435,10.999999999999995,11.14579250702125,0.86,0.000234,500000,117
0.8333333333333333,0.8327520557052428,10.999999999999995,10.958293469217214,0.8633333333333333,7.4e-05,500000,37
0.8333333333333333,0.8345534727849073,10.999999999999995,11.088497919329864,0.8666666666666667,9.8e-05,500000,49
0.8333333333333333,0.8343312575567567,10.999999999999995,11.072283343885365,0.87,0.000424,500000,212
0.8333333333333333,0.8338675198167631,10.999999999999995,11.038585096629433,0.8733333333333333,0.000256,500000,128
0.8333333333333333,0.8338581739085759,10.999999999999995,11.037907895026049,0.8766666666666667,0.000406,500000,203
0.8333333333333333,0.8347572822583679,10.999999999999995,11.103407807218058,0.88,0.000338,500000,169
0.8333333333333333,0.8334914366475777,10.999999999999995,11.011394247435296,0.8833333333333333,7.4e-05,500000,37
0.8333333333333333,0.8345048475420025,10.999999999999995,11.084946116519019,0.8866666666666667,0.000604,500000,302
0.8333333333333333,0.8330280915571553,10.999999999999995,10.978062769071183,0.89,0.00016,500000,80
0.8333333333333333,0.832866753729632,10.999999999999995,10.966500050891383,0.8933333333333333,0.000426,500000,213
0.8333333333333333,0.8338792278895982,10.999999999999995,11.039433567469965,0.8966666666666666,0.000564,500000,282
0.8333333333333333,0.8344727672827257,10.999999999999995,11.082603974997046,0.9,0.000412,500000,206
0.8333333333333333,0.8338688263029022,10.999999999999995,11.038679770279247,0.9033333333333333,0.000298,500000,149
0.8333333333333333,0.83441400817585,10.999999999999995,11.078316396014776,0.9066666666666666,0.00131,500000,655
0.8333333333333333,0.8327933084317676,10.999999999999995,10.96124378302082,0.91,0.001254,500000,627
0.8333333333333333,0.8323086466461029,10.999999999999995,10.926673379391158,0.9133333333333333,0.00148,500000,740
0.8333333333333333,0.8330641477460616,10.999999999999995,10.980649890340235,0.9166666666666666,0.00156,500000,780
0.8333333333333333,0.8332327198597268,10.999999999999995,10.992760200428625,0.92,0.001782,500000,891
0.8333333333333333,0.8344739265080666,10.999999999999995,11.082688592848587,0.9233333333333333,0.001598,500000,799
0.8333333333333333,0.8327340883507443,10.999999999999995,10.957008934335962,0.9266666666666666,0.001762,500000,881
0.8333333333333333,0.8325519935659415,10.999999999999995,10.944006038600435,0.93,0.002452,500000,1226
0.8333333333333333,0.8336504637854734,10.999999999999995,11.02287692236648,0.9333333333333333,0.00418,500000,2090
0.8333333333333333,0.8346948244535723,10.999999999999995,11.098834736352702,0.9366666666666666,0.003022,500000,1511
0.8333333333333333,0.8352131799112843,10.999999999999995,11.136892980417166,0.94,0.003608,500000,1804
0.8333333333333333,0.8318995738427162,10.999999999999995,10.89764979018371,0.9433333333333334,0.002244,500000,1122
0.8333333333333333,0.8342925973613191,10.999999999999995,11.069466832214665,0.9466666666666667,0.00448,500000,2240
0.8333333333333333,0.831276554259693,10.999999999999995,10.853717135900176,0.95,0.003224,500000,1612
0.8333333333333333,0.8333075585889516,10.999999999999995,10.998144505353912,0.9533333333333334,0.009658,500000,4829
0.8333333333333333,0.8325780717884028,10.999999999999995,10.945866478567183,0.9566666666666667,0.007652,500000,3826
0.8333333333333333,0.8331532978094047,10.999999999999995,10.987051429493196,0.96,0.00745,500000,3725
0.8333333333333333,0.8334451140720356,10.999999999999995,11.00805361462051,0.9633333333333334,0.00905,500000,4525
0.8333333333333333,0.8328177363107075,10.999999999999995,10.962991503195529,0.9666666666666667,0.00956,500000,4780
0.8333333333333333,0.832658090564101,10.999999999999995,10.951578697421926,0.97,0.01031,500000,5155
0.8333333333333333,0.8341388707877693,10.999999999999995,11.058280378887705,0.9733333333333334,0.009852,500000,4926
0.8333333333333333,0.8358241377953203,10.999999999999995,11.18205875786161,0.9766666666666667,0.014378,500000,7189
0.8333333333333333,0.833132008964243,10.999999999999995,10.985522133909035,0.98,0.010486,500000,5243
0.8333333333333333,0.8332237538215865,10.999999999999995,10.992115459059113,0.9833333333333334,0.016726,500000,8363
0.8333333333333333,0.8303446412594256,10.999999999999995,10.788604939135853,0.9866666666666667,0.016894,500000,8447
0.8333333333333333,0.8317972681559659,10.999999999999995,10.890413301102022,0.99,0.01974,500000,9870
0.8333333333333333,0.8319214739122227,10.999999999999995,10.899200014138154,0.9933333333333334,0.021018,500000,10509
0.8333333333333333,0.8337760277099993,10.999999999999995,11.031958883227285,0.9966666666666667,0.01772,500000,8860
0.8333333333333333,0.8347005082977589,10.999999999999995,11.0992507563342,1.0,0.017354,500000,8677
0.8333333333333333,0.8326097648053475,10.999999999999995,10.948128262525394,1.0033333333333334,0.025714,500000,12857
0.8333333333333333,0.8337906375215084,10.999999999999995,11.033016493031857,1.0066666666666666,0.025156,500000,12578
0.8333333333333333,0.8351382730295436,10.999999999999995,11.131378439086738,1.01,0.022614,500000,11307
0.8333333333333333,0.8325441122039177,10.999999999999995,10.943443890342508,1.0133333333333334,0.027106,500000,13553
0.8333333333333333,0.8341405400153324,10.999999999999995,11.058401734727006,1.0166666666666666,0.028132,500000,14066
0.8333333333333333,0.832918978016782,10.999999999999995,10.970240403490502,1.02,0.033756,500000,16878
0.8333333333333333,0.8341414371956791,10.999999999999995,11.058466962357505,1.0233333333333334,0.037384,500000,18692
0.8333333333333333,0.8337578046583177,10.999999999999995,11.030639970131192,1.0266666666666666,0.031302,500000,15651
0.8333333333333333,0.8330444356101006,10.999999999999995,10.979235357075625,1.03,0.037848,500000,18924
0.8333333333333333,0.8329875431231153,10.999999999999995,10.975154652531844,1.0333333333333334,0.04282,500000,21410
0.8333333333333333,0.8326091467333488,10.999999999999995,10.948084145398495,1.0366666666666666,0.0416,500000,20800
0.8333333333333333,0.8342029885859248,10.999999999999995,11.062943613651965,1.04,0.042786,500000,21393
0.8333333333333333,0.8344752137516578,10.999999999999995,11.082782556802917,1.0433333333333334,0.053658,500000,26829
0.8333333333333333,0.8333285482396985,10.999999999999995,10.999655483149562,1.0466666666666666,0.054494,500000,27247
0.8333333333333333,0.8328989248325215,10.999999999999995,10.968803899050217,1.05,0.045484,500000,22742
0.8611111111111109,0.8621617823601464,13.399999999999983,13.509763940982165,0.85,0.000122,500000,61
0.8611111111111109,0.8612078159805574,13.399999999999983,13.410033346833362,0.8533333333333333,0.00021,500000,105
0.8611111111111109,0.8618257095808316,13.399999999999983,13.474472739702582,0.8566666666666667,0.000288,500000,144
0.8611111111111109,0.8605317431068609,13.399999999999983,13.340180658688553,0.86,0.001008,500000,504
0.8611111111111109,0.8609960533801513,13.399999999999983,13.388080688598343,0.8633333333333333,0.000746,500000,373
0.8611111111111109,0.8606974800160129,13.399999999999983,13.357242067335905,0.8666666666666667,0.00079,500000,395
0.8611111111111109,0.8617543894464703,13.399999999999983,13.46700544047716,0.87,0.00071,500000,355
