n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,8,0.85000000,0.69200000,0.00750000,1.000000000000e-12,9.612307348405e-01,1000000.0000000000
16,8,0.86666667,0.69200000,0.00750000,1.000000000000e-12,9.658211212755e-01,1000000.0000000000
16,8,0.88333333,0.69200000,0.00750000,1.000000000000e-12,9.703394752004e-01,1000000.0000000000
16,8,0.90000000,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,0.91666667,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,0.93333333,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,0.95000000,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,0.96666667,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,0.98333333,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,1.00000000,0.69200000,0.00750000,1.000000000000e-12,9.717320261578e-01,1000000.0000000000
16,8,-1.00000000,0.69750000,0.00750000,1.000000000000e-12,5.196754490990e-01,1000000.0000000000
16,8,-0.98333333,0.69750000,0.00750000,1.000000000000e-12,5.196918285415e-01,1000000.0000000000
16,8,-0.96666667,0.69750000,0.00750000,1.000000000000e-12,5.197420719620e-01,1000000.0000000000
16,8,-0.95000000,0.69750000,0.00750000,1.000000000000e-12,5.198278844956e-01,1000000.0000000000
16,8,-0.93333333,0.69750000,0.00750000,1.000000000000e-12,5.199510355546e-01,1000000.0000000000
16,8,-0.91666667,0.69750000,0.00750000,1.000000000000e-12,5.201133599137e-01,1000000.0000000000
16,8,-0.90000000,0.69750000,0.00750000,1.000000000000e-12,5.203167586584e-01,1000000.0000000000
16,8,-0.88333333,0.69750000,0.00750000,1.000000000000e-12,5.205631999745e-01,1000000.0000000000
16,8,-0.86666667,0.69750000,0.00750000,1.000000000000e-12,5.208547197545e-01,1000000.0000000000
16,8,-0.85000000,0.69750000,0.00750000,1.000000000000e-12,5.211934219974e-01,1000000.0000000000
16,8,-0.83333333,0.69750000,0.00750000,1.000000000000e-12,5.215814789732e-01,1000000.0000000000
16,8,-0.81666667,0.69750000,0.00750000,1.000000000000e-12,5.220211311232e-01,1000000.0000000000
16,8,-0.80000000,0.69750000,0.00750000,1.000000000000e-12,5.225146866664e-01,1000000.0000000000
16,8,-0.78333333,0.69750000,0.00750000,1.000000000000e-12,5.230645208772e-01,1000000.0000000000
16,8,-0.76666667,0.69750000,0.00750000,1.000000000000e-12,5.236730750021e-01,1000000.0000000000
16,8,-0.75000000,0.69750000,0.00750000,1.000000000000e-12,5.243428547779e-01,1000000.0000000000
16,8,-0.73333333,0.69750000,0.00750000,1.000000000000e-12,5.250764285132e-01,1000000.0000000000
16,8,-0.71666667,0.69750000,0.00750000,1.000000000000e-12,5.258764246971e-01,1000000.0000000000
16,8,-0.70000000,0.69750000,0.00750000,1.000000000000e-12,5.267455290908e-01,1000000.0000000000
16,8,-0.68333333,0.69750000,0.00750000,1.000000000000e-12,5.276864812664e-01,1000000.0000000000
16,8,-0.66666667,0.69750000,0.00750000,1.000000000000e-12,5.287020705477e-01,1000000.0000000000
16,8,-0.65000000,0.69750000,0.00750000,1.000000000000e-12,5.297951313159e-01,1000000.0000000000
16,8,-0.63333333,0.69750000,0.00750000,1.000000000000e-12,5.309685376376e-01,1000000.0000000000
16,8,-0.61666667,0.69750000,0.00750000,1.000000000000e-12,5.322251971794e-01,1000000.0000000000
16,8,-0.60000000,0.69750000,0.00750000,1.000000000000e-12,5.335680443701e-01,1000000.0000000000
16,8,-0.58333333,0.69750000,0.00750000,1.000000000000e-12,5.350000327802e-01,1000000.0000000000
16,8,-0.56666667,0.69750000,0.00750000,1.000000000000e-12,5.365241266870e-01,1000000.0000000000
16,8,-0.55000000,0.69750000,0.00750000,1.000000000000e-12,5.381432918031e-01,1000000.0000000000
16,8,-0.53333333,0.69750000,0.00750000,1.000000000000e-12,5.398604851489e-01,1000000.0000000000
16,8,-0.51666667,0.69750000,0.00750000,1.000000000000e-12,5.416786440592e-01,1000000.0000000000
16,8,-0.50000000,0.69750000,0.00750000,1.000000000000e-12,5.436006743202e-01,1000000.0000000000
16,8,-0.48333333,0.69750000,0.00750000,1.000000000000e-12,5.456294374461e-01,1000000.0000000000
16,8,-0.46666667,0.69750000,0.00750000,1.000000000000e-12,5.477677371121e-01,1000000.0000000000
16,8,-0.45000000,0.69750000,0.00750000,1.000000000000e-12,5.500183047758e-01,1000000.0000000000
16,8,-0.43333333,0.69750000,0.00750000,1.000000000000e-12,5.523837845307e-01,1000000.0000000000
16,8,-0.41666667,0.69750000,0.00750000,1.000000000000e-12,5.548667172503e-01,1000000.0000000000
16,8,-0.40000000,0.69750000,0.00750000,1.000000000000e-12,5.574695240992e-01,1000000.0000000000
16,8,-0.38333333,0.69750000,0.00750000,1.000000000000e-12,5.601944895007e-01,1000000.0000000000
16,8,-0.36666667,0.69750000,0.00750000,1.000000000000e-12,5.630437436693e-01,1000000.0000000000
16,8,-0.35000000,0.69750000,0.00750000,1.000000000000e-12,5.660192448343e-01,1000000.0000000000
16,8,-0.33333333,0.69750000,0.00750000,1.000000000000e-12,5.691227612976e-01,1000000.0000000000
16,8,-0.31666667,0.69750000,0.00750000,1.000000000000e-12,5.723558534830e-01,1000000.0000000000
16,8,-0.30000000,0.69750000,0.00750000,1.000000000000e-12,5.757198561544e-01,1000000.0000000000
16,8,-0.28333333,0.69750000,0.00750000,1.000000000000e-12,5.792158609921e-01,1000000.0000000000
16,8,-0.26666667,0.69750000,0.00750000,1.000000000000e-12,5.828446997282e-01,1000000.0000000000
16,8,-0.25000000,0.69750000,0.00750000,1.000000000000e-12,5.866069280531e-01,1000000.0000000000
16,8,-0.23333333,0.69750000,0.00750000,1.000000000000e-12,5.905028105136e-01,1000000.0000000000
16,8,-0.21666667,0.69750000,0.00750000,1.000000000000e-12,5.945323066217e-01,1000000.0000000000
16,8,-0.20000000,0.69750000,0.00750000,1.000000000000e-12,5.986950583985e-01,1000000.0000000000
16,8,-0.18333333,0.69750000,0.00750000,1.000000000000e-12,6.029903795676e-01,1000000.0000000000
16,8,-0.16666667,0.69750000,0.00750000,1.000000000000e-12,6.074172466065e-01,1000000.0000000000
16,8,-0.15000000,0.69750000,0.00750000,1.000000000000e-12,6.119742918468e-01,1000000.0000000000
16,8,-0.13333333,0.69750000,0.00750000,1.000000000000e-12,6.166597987991e-01,1000000.0000000000
16,8,-0.11666667,0.69750000,0.00750000,1.000000000000e-12,6.214716998485e-01,1000000.0000000000
16,8,-0.10000000,0.69750000,0.00750000,1.000000000000e-12,6.264075764457e-01,1000000.0000000000
16,8,-0.08333333,0.69750000,0.00750000,1.000000000000e-12,6.314646618793e-01,1000000.0000000000
16,8,-0.06666667,0.69750000,0.00750000,1.000000000000e-12,6.366398466841e-01,1000000.0000000000
16,8,-0.05000000,0.69750000,0.00750000,1.000000000000e-12,6.419296866993e-01,1000000.0000000000
16,8,-0.03333333,0.69750000,0.00750000,1.000000000000e-12,6.473304137533e-01,1000000.0000000000
16,8,-0.01666667,0.69750000,0.00750000,1.000000000000e-12,6.528379489072e-01,1000000.0000000000
16,8,0.00000000,0.69750000,0.00750000,1.000000000000e-12,6.584479181522e-01,1000000.0000000000
16,8,0.01666667,0.69750000,0.00750000,1.000000000000e-12,6.641556704166e-01,1000000.0000000000
16,8,0.03333333,0.69750000,0.00750000,1.000000000000e-12,6.699562976997e-01,1000000.0000000000
16,8,0.05000000,0.69750000,0.00750000,1.000000000000e-12,6.758446571200e-01,1000000.0000000000
16,8,0.06666667,0.69750000,0.00750000,1.000000000000e-12,6.818153946326e-01,1000000.0000000000
16,8,0.08333333,0.69750000,0.00750000,1.000000000000e-12,6.878629701515e-01,1000000.0000000000
16,8,0.10000000,0.69750000,0.00750000,1.000000000000e-12,6.939816837906e-01,1000000.0000000000
16,8,0.11666667,0.69750000,0.00750000,1.000000000000e-12,7.001657029273e-01,1000000.0000000000
16,8,0.13333333,0.69750000,0.00750000,1.000000000000e-12,7.064090897865e-01,1000000.0000000000
16,8,0.15000000,0.69750000,0.00750000,1.000000000000e-12,7.127058292417e-01,1000000.0000000000
16,8,0.16666667,0.69750000,0.00750000,1.000000000000e-12,7.190498565387e-01,1000000.0000000000
16,8,0.18333333,0.69750000,0.00750000,1.000000000000e-12,7.254350846559e-01,1000000.0000000000
16,8,0.20000000,0.69750000,0.00750000,1.000000000000e-12,7.318554310346e-01,1000000.0000000000
16,8,0.21666667,0.69750000,0.00750000,1.000000000000e-12,7.383048434312e-01,1000000.0000000000
16,8,0.23333333,0.69750000,0.00750000,1.000000000000e-12,7.447773246693e-01,1000000.0000000000
16,8,0.25000000,0.69750000,0.00750000,1.000000000000e-12,7.512669560961e-01,1000000.0000000000
16,8,0.26666667,0.69750000,0.00750000,1.000000000000e-12,7.577679195748e-01,1000000.0000000000
16,8,0.28333333,0.69750000,0.00750000,1.000000000000e-12,7.642745178780e-01,1000000.0000000000
16,8,0.30000000,0.69750000,0.00750000,1.000000000000e-12,7.707811933729e-01,1000000.0000000000
16,8,0.31666667,0.69750000,0.00750000,1.000000000000e-12,7.772825449226e-01,1000000.0000000000
16,8,0.33333333,0.69750000,0.00750000,1.000000000000e-12,7.837733429526e-01,1000000.0000000000
16,8,0.35000000,0.69750000,0.00750000,1.000000000000e-12,7.902485426629e-01,1000000.0000000000
16,8,0.36666667,0.69750000,0.00750000,1.000000000000e-12,7.967032953852e-01,1000000.0000000000
16,8,0.38333333,0.69750000,0.00750000,1.000000000000e-12,8.031329581141e-01,1000000.0000000000
16,8,0.40000000,0.69750000,0.00750000,1.000000000000e-12,8.095331012537e-01,1000000.0000000000
16,8,0.41666667,0.69750000,0.00750000,1.000000000000e-12,8.158995146456e-01,1000000.0000000000
16,8,0.43333333,0.69750000,0.00750000,1.000000000000e-12,8.222282119529e-01,1000000.0000000000
16,8,0.45000000,0.69750000,0.00750000,1.000000000000e-12,8.285154334897e-01,1000000.0000000000
16,8,0.46666667,0.69750000,0.00750000,1.000000000000e-12,8.347576475947e-01,1000000.0000000000
16,8,0.48333333,0.69750000,0.00750000,1.000000000000e-12,8.409515506545e-01,1000000.0000000000
16,8,0.50000000,0.69750000,0.00750000,1.000000000000e-12,8.470940658841e-01,1000000.0000000000
16,8,0.51666667,0.69750000,0.00750000,1.000000000000e-12,8.531823409791e-01,1000000.0000000000
16,8,0.53333333,0.69750000,0.00750000,1.000000000000e-12,8.592137447518e-01,1000000.0000000000
16,8,0.55000000,0.69750000,0.00750000,1.000000000000e-12,8.651858628629e-01,1000000.0000000000
16,8,0.56666667,0.69750000,0.00750000,1.000000000000e-12,8.710964927588e-01,1000000.0000000000
16,8,0.58333333,0.69750000,0.00750000,1.000000000000e-12,8.769436379214e-01,1000000.0000000000
16,8,0.60000000,0.69750000,0.00750000,1.000000000000e-12,8.827255015320e-01,1000000.0000000000
16,8,0.61666667,0.69750000,0.00750000,1.000000000000e-12,8.884404796466e-01,1000000.0000000000
16,8,0.63333333,0.69750000,0.00750000,1.000000000000e-12,8.940871539743e-01,1000000.0000000000
16,8,0.65000000,0.69750000,0.00750000,1.000000000000e-12,8.996642843431e-01,1000000.0000000000
16,8,0.66666667,0.69750000,0.00750000,1.000000000000e-12,9.051708009334e-01,1000000.0000000000
16,8,0.68333333,0.69750000,0.00750000,1.000000000000e-12,9.106057963510e-01,1000000.0000000000
16,8,0.70000000,0.69750000,0.00750000,1.000000000000e-12,9.159685176060e-01,1000000.0000000000
16,8,0.71666667,0.69750000,0.00750000,1.000000000000e-12,9.212583580570e-01,1000000.0000000000
16,8,0.73333333,0.69750000,0.00750000,1.000000000000e-12,9.264748493750e-01,1000000.0000000000
16,8,0.75000000,0.69750000,0.00750000,1.000000000000e-12,9.316176535728e-01,1000000.0000000000
16,8,0.76666667,0.69750000,0.00750000,1.000000000000e-12,9.366865551434e-01,1000000.0000000000
16,8,0.78333333,0.69750000,0.00750000,1.000000000000e-12,9.416814533421e-01,1000000.0000000000
16,8,0.80000000,0.69750000,0.00750000,1.000000000000e-12,9.466023546436e-01,1000000.0000000000
16,8,0.81666667,0.69750000,0.00750000,1.000000000000e-12,9.514493654015e-01,1000000.0000000000
16,8,0.83333333,0.69750000,0.00750000,1.000000000000e-12,9.562226847294e-01,1000000.0000000000
16,8,0.85000000,0.69750000,0.00750000,1.000000000000e-12,9.609225976236e-01,1000000.0000000000
16,8,0.86666667,0.69750000,0.00750000,1.000000000000e-12,9.655494683402e-01,1000000.0000000000
16,8,0.88333333,0.69750000,0.00750000,1.000000000000e-12,9.701037340360e-01,1000000.0000000000
16,8,0.90000000,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,0.91666667,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,0.93333333,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,0.95000000,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,0.96666667,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,0.98333333,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,1.00000000,0.69750000,0.00750000,1.000000000000e-12,9.715073529560e-01,1000000.0000000000
16,8,-1.00000000,0.70300000,0.00750000,1.000000000000e-12,5.160202779534e-01,1000000.0000000000
16,8,-0.98333333,0.70300000,0.00750000,1.000000000000e-12,5.160367594387e-01,1000000.0000000000
16,8,-0.96666667,0.70300000,0.00750000,1.000000000000e-12,5.160873158999e-01,1000000.0000000000
16,8,-0.95000000,0.70300000,0.00750000,1.000000000000e-12,5.161736631832e-01,1000000.0000000000
16,8,-0.93333333,0.70300000,0.00750000,1.000000000000e-12,5.162975818831e-01,1000000.0000000000
16,8,-0.91666667,0.70300000,0.00750000,1.000000000000e-12,5.164609184452e-01,1000000.0000000000
16,8,-0.90000000,0.70300000,0.00750000,1.000000000000e-12,5.166655861320e-01,1000000.0000000000
16,8,-0.88333333,0.70300000,0.00750000,1.000000000000e-12,5.169135658308e-01,1000000.0000000000
16,8,-0.86666667,0.70300000,0.00750000,1.000000000000e-12,5.172069066777e-01,1000000.0000000000
16,8,-0.85000000,0.70300000,0.00750000,1.000000000000e-12,5.175477264750e-01,1000000.0000000000
16,8,-0.83333333,0.70300000,0.00750000,1.000000000000e-12,5.179382118728e-01,1000000.0000000000
16,8,-0.81666667,0.70300000,0.00750000,1.000000000000e-12,5.183806182863e-01,1000000.0000000000
16,8,-0.80000000,0.70300000,0.00750000,1.000000000000e-12,5.188772695180e-01,1000000.0000000000
16,8,-0.78333333,0.70300000,0.00750000,1.000000000000e-12,5.194305570504e-01,1000000.0000000000
16,8,-0.76666667,0.70300000,0.00750000,1.000000000000e-12,5.200429389767e-01,1000000.0000000000
16,8,-0.75000000,0.70300000,0.00750000,1.000000000000e-12,5.207169385307e-01,1000000.0000000000
16,8,-0.73333333,0.70300000,0.00750000,1.000000000000e-12,5.214551421795e-01,1000000.0000000000
16,8,-0.71666667,0.70300000,0.00750000,1.000000000000e-12,5.222601972388e-01,1000000.0000000000
16,8,-0.70000000,0.70300000,0.00750000,1.000000000000e-12,5.231348089714e-01,1000000.0000000000
16,8,-0.68333333,0.70300000,0.00750000,1.000000000000e-12,5.240817371270e-01,1000000.0000000000
16,8,-0.66666667,0.70300000,0.00750000,1.000000000000e-12,5.251037918819e-01,1000000.0000000000
16,8,-0.65000000,0.70300000,0.00750000,1.000000000000e-12,5.262038291391e-01,1000000.0000000000
16,8,-0.63333333,0.70300000,0.00750000,1.000000000000e-12,5.273847451453e-01,1000000.0000000000
16,8,-0.61666667,0.70300000,0.00750000,1.000000000000e-12,5.286494703895e-01,1000000.0000000000
16,8,-0.60000000,0.70300000,0.00750000,1.000000000000e-12,5.300009627437e-01,1000000.0000000000
16,8,-0.58333333,0.70300000,0.00750000,1.000000000000e-12,5.314421998120e-01,1000000.0000000000
16,8,-0.56666667,0.70300000,0.00750000,1.000000000000e-12,5.329761704605e-01,1000000.0000000000
16,8,-0.55000000,0.70300000,0.00750000,1.000000000000e-12,5.346058655004e-01,1000000.0000000000
16,8,-0.53333333,0.70300000,0.00750000,1.000000000000e-12,5.363342675066e-01,1000000.0000000000
16,8,-0.51666667,0.70300000,0.00750000,1.000000000000e-12,5.381643397604e-01,1000000.0000000000
16,8,-0.50000000,0.70300000,0.00750000,1.000000000000e-12,5.400990143132e-01,1000000.0000000000
16,8,-0.48333333,0.70300000,0.00750000,1.000000000000e-12,5.421411791778e-01,1000000.0000000000
16,8,-0.46666667,0.70300000,0.00750000,1.000000000000e-12,5.442936646642e-01,1000000.0000000000
16,8,-0.45000000,0.70300000,0.00750000,1.000000000000e-12,5.465592288931e-01,1000000.0000000000
16,8,-0.43333333,0.70300000,0.00750000,1.000000000000e-12,5.489405425271e-01,1000000.0000000000
16,8,-0.41666667,0.70300000,0.00750000,1.000000000000e-12,5.514401727823e-01,1000000.0000000000
16,8,-0.40000000,0.70300000,0.00750000,1.000000000000e-12,5.540605667922e-01,1000000.0000000000
16,8,-0.38333333,0.70300000,0.00750000,1.000000000000e-12,5.568040344164e-01,1000000.0000000000
16,8,-0.36666667,0.70300000,0.00750000,1.000000000000e-12,5.596727306030e-01,1000000.0000000000
16,8,-0.35000000,0.70300000,0.00750000,1.000000000000e-12,5.626686374302e-01,1000000.0000000000
16,8,-0.33333333,0.70300000,0.00750000,1.000000000000e-12,5.657935459717e-01,1000000.0000000000
16,8,-0.31666667,0.70300000,0.00750000,1.000000000000e-12,5.690490381455e-01,1000000.0000000000
16,8,-0.30000000,0.70300000,0.00750000,1.000000000000e-12,5.724364687245e-01,1000000.0000000000
16,8,-0.28333333,0.70300000,0.00750000,1.000000000000e-12,5.759569476990e-01,1000000.0000000000
16,8,-0.26666667,0.70300000,0.00750000,1.000000000000e-12,5.796113231966e-01,1000000.0000000000
16,8,-0.25000000,0.70300000,0.00750000,1.000000000000e-12,5.834001651733e-01,1000000.0000000000
16,8,-0.23333333,0.70300000,0.00750000,1.000000000000e-12,5.873237500973e-01,1000000.0000000000
16,8,-0.21666667,0.70300000,0.00750000,1.000000000000e-12,5.913820468518e-01,1000000.0000000000
16,8,-0.20000000,0.70300000,0.00750000,1.000000000000e-12,5.955747040805e-01,1000000.0000000000
16,8,-0.18333333,0.70300000,0.00750000,1.000000000000e-12,5.999010391963e-01,1000000.0000000000
16,8,-0.16666667,0.70300000,0.00750000,1.000000000000e-12,6.043600292636e-01,1000000.0000000000
16,8,-0.15000000,0.70300000,0.00750000,1.000000000000e-12,6.089503039512e-01,1000000.0000000000
16,8,-0.13333333,0.70300000,0.00750000,1.000000000000e-12,6.136701407301e-01,1000000.0000000000
16,8,-0.11666667,0.70300000,0.00750000,1.000000000000e-12,6.185174624717e-01,1000000.0000000000
16,8,-0.10000000,0.70300000,0.00750000,1.000000000000e-12,6.234898375685e-01,1000000.0000000000
16,8,-0.08333333,0.70300000,0.00750000,1.000000000000e-12,6.285844826680e-01,1000000.0000000000
16,8,-0.06666667,0.70300000,0.00750000,1.000000000000e-12,6.337982680768e-01,1000000.0000000000
16,8,-0.05000000,0.70300000,0.00750000,1.000000000000e-12,6.391277258491e-01,1000000.0000000000
16,8,-0.03333333,0.70300000,0.00750000,1.000000000000e-12,6.445690605364e-01,1000000.0000000000
16,8,-0.01666667,0.70300000,0.00750000,1.000000000000e-12,6.501181625313e-01,1000000.0000000000
16,8,0.00000000,0.70300000,0.00750000,1.000000000000e-12,6.557706239006e-01,1000000.0000000000
16,8,0.01666667,0.70300000,0.00750000,1.000000000000e-12,6.615217565599e-01,1000000.0000000000
16,8,0.03333333,0.70300000,0.00750000,1.000000000000e-12,6.673666126056e-01,1000000.0000000000
16,8,0.05000000,0.70300000,0.00750000,1.000000000000e-12,6.733000065896e-01,1000000.0000000000
16,8,0.06666667,0.70300000,0.00750000,1.000000000000e-12,6.793165394876e-01,1000000.0000000000
16,8,0.08333333,0.70300000,0.00750000,1.000000000000e-12,6.854106240928e-01,1000000.0000000000
16,8,0.10000000,0.70300000,0.00750000,1.000000000000e-12,6.915765115439e-01,1000000.0000000000
16,8,0.11666667,0.70300000,0.00750000,1.000000000000e-12,6.978083186891e-01,1000000.0000000000
16,8,0.13333333,0.70300000,0.00750000,1.000000000000e-12,7.041000559766e-01,1000000.0000000000
16,8,0.15000000,0.70300000,0.00750000,1.000000000000e-12,7.104456555661e-01,1000000.0000000000
16,8,0.16666667,0.70300000,0.00750000,1.000000000000e-12,7.168389993600e-01,1000000.0000000000
16,8,0.18333333,0.70300000,0.00750000,1.000000000000e-12,7.232739466677e-01,1000000.0000000000
16,8,0.20000000,0.70300000,0.00750000,1.000000000000e-12,7.297443612280e-01,1000000.0000000000
16,8,0.21666667,0.70300000,0.00750000,1.000000000000e-12,7.362441373422e-01,1000000.0000000000
16,8,0.23333333,0.70300000,0.00750000,1.000000000000e-12,7.427672248911e-01,1000000.0000000000
16,8,0.25000000,0.70300000,0.00750000,1.000000000000e-12,7.493076530370e-01,1000000.0000000000
16,8,0.26666667,0.70300000,0.00750000,1.000000000000e-12,7.558595524433e-01,1000000.0000000000
16,8,0.28333333,0.70300000,0.00750000,1.000000000000e-12,7.624171758718e-01,1000000.0000000000
16,8,0.30000000,0.70300000,0.00750000,1.000000000000e-12,7.689749170511e-01,1000000.0000000000
16,8,0.31666667,0.70300000,0.00750000,1.000000000000e-12,7.755273277372e-01,1000000.0000000000
16,8,0.33333333,0.70300000,0.00750000,1.000000000000e-12,7.820691329173e-01,1000000.0000000000
16,8,0.35000000,0.70300000,0.00750000,1.000000000000e-12,7.885952441363e-01,1000000.0000000000
16,8,0.36666667,0.70300000,0.00750000,1.000000000000e-12,7.951007709481e-01,1000000.0000000000
16,8,0.38333333,0.70300000,0.00750000,1.000000000000e-12,8.015810305182e-01,1000000.0000000000
16,8,0.40000000,0.70300000,0.00750000,1.000000000000e-12,8.080315554258e-01,1000000.0000000000
16,8,0.41666667,0.70300000,0.00750000,1.000000000000e-12,8.144480997258e-01,1000000.0000000000
16,8,0.43333333,0.70300000,0.00750000,1.000000000000e-12,8.208266433527e-01,1000000.0000000000
16,8,0.45000000,0.70300000,0.00750000,1.000000000000e-12,8.271633949550e-01,1000000.0000000000
16,8,0.46666667,0.70300000,0.00750000,1.000000000000e-12,8.334547932594e-01,1000000.0000000000
16,8,0.48333333,0.70300000,0.00750000,1.000000000000e-12,8.396975070735e-01,1000000.0000000000
16,8,0.50000000,0.70300000,0.00750000,1.000000000000e-12,8.458884340360e-01,1000000.0000000000
16,8,0.51666667,0.70300000,0.00750000,1.000000000000e-12,8.520246982285e-01,1000000.0000000000
16,8,0.53333333,0.70300000,0.00750000,1.000000000000e-12,8.581036467647e-01,1000000.0000000000
16,8,0.55000000,0.70300000,0.00750000,1.000000000000e-12,8.641228454683e-01,1000000.0000000000
16,8,0.56666667,0.70300000,0.00750000,1.000000000000e-12,8.700800737516e-01,1000000.0000000000
16,8,0.58333333,0.70300000,0.00750000,1.000000000000e-12,8.759733188027e-01,1000000.0000000000
16,8,0.60000000,0.70300000,0.00750000,1.000000000000e-12,8.818007691827e-01,1000000.0000000000
16,8,0.61666667,0.70300000,0.00750000,1.000000000000e-12,8.875608079335e-01,1000000.0000000000
16,8,0.63333333,0.70300000,0.00750000,1.000000000000e-12,8.932520052850e-01,1000000.0000000000
16,8,0.65000000,0.70300000,0.00750000,1.000000000000e-12,8.988731110508e-01,1000000.0000000000
16,8,0.66666667,0.70300000,0.00750000,1.000000000000e-12,9.044230467895e-01,1000000.0000000000
16,8,0.68333333,0.70300000,0.00750000,1.000000000000e-12,9.099008978069e-01,1000000.0000000000
16,8,0.70000000,0.70300000,0.00750000,1.000000000000e-12,9.153059050636e-01,1000000.0000000000
16,8,0.71666667,0.70300000,0.00750000,1.000000000000e-12,9.206374570495e-01,1000000.0000000000
16,8,0.73333333,0.70300000,0.00750000,1.000000000000e-12,9.258950816784e-01,1000000.0000000000
16,8,0.75000000,0.70300000,0.00750000,1.000000000000e-12,9.310784382507e-01,1000000.0000000000
16,8,0.76666667,0.70300000,0.00750000,1.000000000000e-12,9.361873095253e-01,1000000.0000000000
16,8,0.78333333,0.70300000,0.00750000,1.000000000000e-12,9.412215939383e-01,1000000.0000000000
16,8,0.80000000,0.70300000,0.00750000,1.000000000000e-12,9.461812979983e-01,1000000.0000000000
16,8,0.81666667,0.70300000,0.00750000,1.000000000000e-12,9.510665288854e-01,1000000.0000000000
16,8,0.83333333,0.70300000,0.00750000,1.000000000000e-12,9.558774872755e-01,1000000.0000000000
16,8,0.85000000,0.70300000,0.00750000,1.000000000000e-12,9.606144604070e-01,1000000.0000000000
16,8,0.86666667,0.70300000,0.00750000,1.000000000000e-12,9.652778154051e-01,1000000.0000000000
16,8,0.88333333,0.70300000,0.00750000,1.000000000000e-12,9.698679928717e-01,1000000.0000000000
16,8,0.90000000,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,0.91666667,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,0.93333333,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,0.95000000,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,0.96666667,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,0.98333333,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,1.00000000,0.70300000,0.00750000,1.000000000000e-12,9.712826797542e-01,1000000.0000000000
16,8,-1.00000000,0.70850000,0.00750000,1.000000000000e-12,5.123711966467e-01,1000000.0000000000
16,8,-0.98333333,0.70850000,0.00750000,1.000000000000e-12,5.123877790116e-01,1000000.0000000000
16,8,-0.96666667,0.70850000,0.00750000,1.000000000000e-12,5.124386449459e-01,1000000.0000000000
16,8,-0.95000000,0.70850000,0.00750000,1.000000000000e-12,5.125255208896e-01,1000000.0000000000
16,8,-0.93333333,0.70850000,0.00750000,1.000000000000e-12,5.126501984994e-01,1000000.0000000000
16,8,-0.91666667,0.70850000,0.00750000,1.000000000000e-12,5.128145357703e-01,1000000.0000000000
16,8,-0.90000000,0.70850000,0.00750000,1.000000000000e-12,5.130204580196e-01,1000000.0000000000
16,8,-0.88333333,0.70850000,0.00750000,1.000000000000e-12,5.132699587125e-01,1000000.0000000000
16,8,-0.86666667,0.70850000,0.00750000,1.000000000000e-12,5.135651001051e-01,1000000.0000000000
16,8,-0.85000000,0.70850000,0.00750000,1.000000000000e-12,5.139080136796e-01,1000000.0000000000
16,8,-0.83333333,0.70850000,0.00750000,1.000000000000e-12,5.143009003436e-01,1000000.0000000000
16,8,-0.81666667,0.70850000,0.00750000,1.000000000000e-12,5.147460303654e-01,1000000.0000000000
16,8,-0.80000000,0.70850000,0.00750000,1.000000000000e-12,5.152457430120e-01,1000000.0000000000
16,8,-0.78333333,0.70850000,0.00750000,1.000000000000e-12,5.158024458587e-01,1000000.0000000000
16,8,-0.76666667,0.70850000,0.00750000,1.000000000000e-12,5.164186137336e-01,1000000.0000000000
16,8,-0.75000000,0.70850000,0.00750000,1.000000000000e-12,5.170967872610e-01,1000000.0000000000
16,8,-0.73333333,0.70850000,0.00750000,1.000000000000e-12,5.178395709652e-01,1000000.0000000000
16,8,-0.71666667,0.70850000,0.00750000,1.000000000000e-12,5.186496308956e-01,1000000.0000000000
