implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,16,4,1.0,0.63,4.405405405405405,0.26558333333333334,8192,1024,6,30730,73,30657,0.728515625,6,0.997624471200781
time_merger,16,4,1.0,0.65,4.714285714285714,0.26558333333333334,8192,1024,6,30459,71,30388,0.7003348214285714,6,0.9976689976689976
time_merger,16,4,1.0,0.67,5.060606060606061,0.26558333333333334,8192,1024,6,30618,71,30547,0.7003348214285714,6,0.9976811026193743
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.26558333333333334,8192,1024,6,30806,70,30736,0.6862444196428571,6,0.9977277153801207
time_merger,16,4,1.0,0.71,5.896551724137931,0.26558333333333334,8192,1024,6,30566,70,30496,0.6862444196428571,6,0.9977098737158935
time_merger,16,4,1.0,0.73,6.4074074074074066,0.26558333333333334,8192,1024,6,30816,68,30748,0.6580636160714286,6,0.9977933541017653
time_merger,16,4,1.0,0.75,7.0,0.26558333333333334,8192,1024,6,30618,67,30551,0.6439732142857143,6,0.997811744725325
time_merger,16,4,1.0,0.77,7.695652173913044,0.26558333333333334,8192,1024,6,30966,66,30900,0.6298828125,6,0.9978686301104437
time_merger,16,4,1.0,0.79,8.523809523809526,0.26558333333333334,8192,1024,6,30845,64,30781,0.6017020089285714,6,0.997925109418058
time_merger,16,4,1.0,0.81,9.526315789473687,0.26558333333333334,8192,1024,6,30772,64,30708,0.6017020089285714,6,0.9979201871831536
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.26558333333333334,8192,1024,6,30765,63,30702,0.5876116071428571,6,0.9979522184300341
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.26558333333333334,8192,1024,6,30856,61,30795,0.5594308035714286,6,0.998023074928701
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.26558333333333334,8192,1024,6,31092,60,31032,0.5453404017857143,6,0.9980702431493632
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.26558333333333334,8192,1024,6,30781,58,30723,0.5171595982142857,6,0.9981157207368182
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.26558333333333334,8192,1024,6,30669,57,30612,0.5030691964285714,6,0.9981414457595618
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.26558333333333334,8192,1024,6,30940,56,30884,0.48897879464285715,6,0.9981900452488688
time_merger,16,4,1.0,0.95,38.999999999999964,0.26558333333333334,8192,1024,6,30896,53,30843,0.4467075892857143,6,0.9982845675815639
time_merger,16,4,1.0,-0.25,0.6,0.27049999999999996,8192,1024,6,31030,421,30609,5.861328125,6,0.9864324846922333
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.27049999999999996,8192,1024,6,31045,421,30624,5.861328125,6,0.9864390401030761
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.27049999999999996,8192,1024,6,31027,421,30605,5.853794642857143,6,0.986398942856222
time_merger,16,4,1.0,-0.19,0.680672268907563,0.27049999999999996,8192,1024,6,31042,421,30620,5.845703125,6,0.9864055151085626
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.27049999999999996,8192,1024,6,31024,421,30602,5.837472098214286,6,0.986397627643115
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.27049999999999996,8192,1024,6,31038,421,30616,5.820033482142857,6,0.9864037631290676
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.27049999999999996,8192,1024,6,31053,421,30631,5.820033482142857,6,0.9864103307248897
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.27049999999999996,8192,1024,6,31036,421,30615,5.801478794642857,6,0.986435107616961
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.27049999999999996,8192,1024,6,31051,421,30630,5.801478794642857,6,0.9864416604940259
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.27049999999999996,8192,1024,6,31033,421,30611,5.791573660714286,6,0.9864015725195759
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.27049999999999996,8192,1024,6,31048,421,30626,5.781110491071429,6,0.9864081422313836
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.27049999999999996,8192,1024,6,31031,421,30609,5.7705078125,6,0.9864006960781154
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.27049999999999996,8192,1024,6,31045,421,30623,5.748046875,6,0.9864068287969077
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.27049999999999996,8192,1024,6,31229,102,31127,1.1371372767857142,6,0.9967338051170387
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.27049999999999996,8192,1024,6,31118,101,31017,1.123046875,6,0.9967542901214731
time_merger,16,4,1.0,0.04999999999999999,1.105263157894737,0.27049999999999996,8192,1024,6,31218,99,31119,1.0948660714285714,6,0.9968287526427061
time_merger,16,4,1.0,0.07,1.1505376344086022,0.27049999999999996,8192,1024,6,31088,99,30989,1.0948660714285714,6,0.9968154915079773
time_merger,16,4,1.0,0.09000000000000002,1.197802197802198,0.27049999999999996,8192,1024,6,31177,98,31079,1.0807756696428572,6,0.9968566571511049
time_merger,16,4,1.0,0.10999999999999999,1.247191011235955,0.27049999999999996,8192,1024,6,31029,97,30932,1.0666852678571428,6,0.9968738921653937
time_merger,16,4,1.0,0.13,1.2988505747126435,0.27049999999999996,8192,1024,6,31108,96,31012,1.0525948660714286,6,0.9969139771119969
time_merger,16,4,1.0,0.15000000000000002,1.352941176470588,0.27049999999999996,8192,1024,6,31183,95,31088,1.0385044642857142,6,0.9969534682358978
time_merger,16,4,1.0,0.16999999999999998,1.4096385542168672,0.27049999999999996,8192,1024,6,31256,94,31162,1.0244140625,6,0.9969925774251344
time_merger,16,4,1.0,0.19,1.4691358024691357,0.27049999999999996,8192,1024,6,31077,92,30985,0.9962332589285714,6,0.9970396112880908
time_merger,16,4,1.0,0.21000000000000002,1.5316455696202531,0.27049999999999996,8192,1024,6,31142,92,31050,0.9962332589285714,6,0.9970457902511078
time_merger,16,4,1.0,0.22999999999999998,1.5974025974025974,0.27049999999999996,8192,1024,6,31205,91,31114,0.9821428571428571,6,0.9970838006729691
time_merger,16,4,1.0,0.25,1.6666666666666667,0.27049999999999996,8192,1024,6,31266,91,31175,0.9821428571428571,6,0.9970894901810273
time_merger,16,4,1.0,0.27,1.7397260273972603,0.27049999999999996,8192,1024,6,31057,89,30968,0.9539620535714286,6,0.9971343014457288
time_merger,16,4,1.0,0.29000000000000004,1.8169014084507045,0.27049999999999996,8192,1024,6,31111,89,31022,0.9539620535714286,6,0.9971392754974124
time_merger,16,4,1.0,0.31000000000000005,1.8985507246376814,0.27049999999999996,8192,1024,6,31164,87,31077,0.92578125,6,0.9972083172891798
time_merger,16,4,1.0,0.32999999999999996,1.9850746268656716,0.27049999999999996,8192,1024,6,31218,87,31131,0.92578125,6,0.997213146261772
time_merger,16,4,1.0,0.35,2.076923076923077,0.27049999999999996,8192,1024,6,31272,85,31187,0.8976004464285714,6,0.9972819135328729
time_merger,16,4,1.0,0.37,2.174603174603175,0.27049999999999996,8192,1024,6,31029,85,30944,0.8976004464285714,6,0.9972606271552419
time_merger,16,4,1.0,0.39,2.278688524590164,0.27049999999999996,8192,1024,6,31079,84,30995,0.8835100446428571,6,0.9972972103349529
time_merger,16,4,1.0,0.41000000000000003,2.3898305084745766,0.27049999999999996,8192,1024,6,31130,84,31046,0.8835100446428571,6,0.9973016382910376
time_merger,16,4,1.0,0.43000000000000005,2.508771929824562,0.27049999999999996,8192,1024,6,31185,82,31103,0.8553292410714286,6,0.997370530703864
time_merger,16,4,1.0,0.45000000000000007,2.636363636363637,0.27049999999999996,8192,1024,6,31242,82,31160,0.8553292410714286,6,0.9973753280839895
time_merger,16,4,1.0,0.47,2.773584905660377,0.27049999999999996,8192,1024,6,31304,80,31224,0.8271484375,6,0.9974444160490672
time_merger,16,4,1.0,0.49,2.9215686274509802,0.27049999999999996,8192,1024,6,31031,79,30952,0.8130580357142857,6,0.9974541587444813
time_merger,16,4,1.0,0.51,3.0816326530612246,0.27049999999999996,8192,1024,6,31096,78,31018,0.7989676339285714,6,0.9974916387959866
time_merger,16,4,1.0,0.53,3.2553191489361706,0.27049999999999996,8192,1024,6,31169,78,31091,0.7989676339285714,6,0.9974975135551349
time_merger,16,4,1.0,0.55,3.444444444444445,0.27049999999999996,8192,1024,6,31251,77,31174,0.7848772321428571,6,0.9975360788454769
time_merger,16,4,1.0,0.5700000000000001,3.651162790697675,0.27049999999999996,8192,1024,6,31344,77,31267,0.7848772321428571,6,0.9975433894844309
time_merger,16,4,1.0,0.59,3.8780487804878043,0.27049999999999996,8192,1024,6,31061,75,30986,0.7566964285714286,6,0.9975853964778983
time_merger,16,4,1.0,0.61,4.128205128205128,0.27049999999999996,8192,1024,6,31171,74,31097,0.7426060267857143,6,0.9976259985242694
time_merger,16,4,1.0,0.63,4.405405405405405,0.27049999999999996,8192,1024,6,31299,73,31226,0.728515625,6,0.9976676571136458
time_merger,16,4,1.0,0.65,4.714285714285714,0.27049999999999996,8192,1024,6,31024,71,30953,0.7003348214285714,6,0.9977114492006188
time_merger,16,4,1.0,0.67,5.060606060606061,0.27049999999999996,8192,1024,6,31185,71,31114,0.7003348214285714,6,0.9977232643899311
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.27049999999999996,8192,1024,6,31375,70,31305,0.6862444196428571,6,0.9977689243027889
time_merger,16,4,1.0,0.71,5.896551724137931,0.27049999999999996,8192,1024,6,31132,70,31062,0.6862444196428571,6,0.9977515097006295
time_merger,16,4,1.0,0.73,6.4074074074074066,0.27049999999999996,8192,1024,6,31387,68,31319,0.6580636160714286,6,0.9978334979450091
time_merger,16,4,1.0,0.75,7.0,0.27049999999999996,8192,1024,6,31185,67,31118,0.6439732142857143,6,0.9978515311848645
time_merger,16,4,1.0,0.77,7.695652173913044,0.27049999999999996,8192,1024,6,31539,66,31473,0.6298828125,6,0.9979073528012936
time_merger,16,4,1.0,0.79,8.523809523809526,0.27049999999999996,8192,1024,6,31416,64,31352,0.6017020089285714,6,0.9979628214922333
time_merger,16,4,1.0,0.81,9.526315789473687,0.27049999999999996,8192,1024,6,31341,64,31277,0.6017020089285714,6,0.9979579464599088
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.27049999999999996,8192,1024,6,31335,63,31272,0.5876116071428571,6,0.9979894686452848
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.27049999999999996,8192,1024,6,31428,61,31367,0.5594308035714286,6,0.9980590556191931
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.27049999999999996,8192,1024,6,31668,60,31608,0.5453404017857143,6,0.9981053429329292
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.27049999999999996,8192,1024,6,31351,58,31293,0.5171595982142857,6,0.998149979267009
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.27049999999999996,8192,1024,6,31237,57,31180,0.5030691964285714,6,0.9981752409002145
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.27049999999999996,8192,1024,6,31513,56,31457,0.48897879464285715,6,0.9982229556056231
time_merger,16,4,1.0,0.95,38.999999999999964,0.27049999999999996,8192,1024,6,31468,53,31415,0.4467075892857143,6,0.9983157493326554
time_merger,16,4,1.0,-0.25,0.6,0.27541666666666664,8192,1024,6,31593,421,31172,5.861328125,6,0.986674263286171
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.27541666666666664,8192,1024,6,31608,421,31187,5.861328125,6,0.9866805871931157
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.27541666666666664,8192,1024,6,31591,421,31169,5.853794642857143,6,0.9866417650596689
time_merger,16,4,1.0,-0.19,0.680672268907563,0.27541666666666664,8192,1024,6,31605,421,31183,5.845703125,6,0.9866476823287454
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.27541666666666664,8192,1024,6,31588,421,31166,5.837472098214286,6,0.9866404963910346
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.27541666666666664,8192,1024,6,31603,421,31181,5.820033482142857,6,0.9866468373255703
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.27541666666666664,8192,1024,6,31619,421,31197,5.820033482142857,6,0.9866535943578228
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.27541666666666664,8192,1024,6,31600,421,31179,5.801478794642857,6,0.9866772151898734
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.27541666666666664,8192,1024,6,31616,421,31195,5.801478794642857,6,0.9866839574898786
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.27541666666666664,8192,1024,6,31598,421,31176,5.791573660714286,6,0.9866447243496423
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.27541666666666664,8192,1024,6,31612,421,31190,5.780970982142857,6,0.9866506389978489
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.27541666666666664,8192,1024,6,31595,421,31173,5.770368303571429,6,0.9866434562430765
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.27541666666666664,8192,1024,6,31610,421,31188,5.748046875,6,0.9866497943688706
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.27541666666666664,8192,1024,6,31797,102,31695,1.1371372767857142,6,0.9967921502028493
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.27541666666666664,8192,1024,6,31684,101,31583,1.123046875,6,0.9968122711778816
time_merger,16,4,1.0,0.04999999999999999,1.105263157894737,0.27541666666666664,8192,1024,6,31785,99,31686,1.0948660714285714,6,0.9968853232656913
time_merger,16,4,1.0,0.07,1.1505376344086022,0.27541666666666664,8192,1024,6,31653,99,31554,1.0948660714285714,6,0.9968723343758885
time_merger,16,4,1.0,0.09000000000000002,1.197802197802198,0.27541666666666664,8192,1024,6,31743,98,31645,1.0807756696428572,6,0.9969127051633431
time_merger,16,4,1.0,0.10999999999999999,1.247191011235955,0.27541666666666664,8192,1024,6,31593,97,31496,1.0666852678571428,6,0.9969296996170037
time_merger,16,4,1.0,0.13,1.2988505747126435,0.27541666666666664,8192,1024,6,31673,96,31577,1.0525948660714286,6,0.9969690272471822
time_merger,16,4,1.0,0.15000000000000002,1.352941176470588,0.27541666666666664,8192,1024,6,31750,95,31655,1.0385044642857142,6,0.9970078740157481
time_merger,16,4,1.0,0.16999999999999998,1.4096385542168672,0.27541666666666664,8192,1024,6,31825,94,31731,1.0244140625,6,0.9970463472113119
time_merger,16,4,1.0,0.19,1.4691358024691357,0.27541666666666664,8192,1024,6,31642,92,31550,0.9962332589285714,6,0.9970924720308451
time_merger,16,4,1.0,0.21000000000000002,1.5316455696202531,0.27541666666666664,8192,1024,6,31708,92,31616,0.9962332589285714,6,0.9970985240317901
time_merger,16,4,1.0,0.22999999999999998,1.5974025974025974,0.27541666666666664,8192,1024,6,31772,91,31681,0.9821428571428571,6,0.9971358428805237
time_merger,16,4,1.0,0.25,1.6666666666666667,0.27541666666666664,8192,1024,6,31835,91,31744,0.9821428571428571,6,0.9971415109156588
time_merger,16,4,1.0,0.27,1.7397260273972603,0.27541666666666664,8192,1024,6,31621,89,31532,0.9539620535714286,6,0.9971854147560165
time_merger,16,4,1.0,0.29000000000000004,1.8169014084507045,0.27541666666666664,8192,1024,6,31676,89,31587,0.9539620535714286,6,0.9971903018057836
time_merger,16,4,1.0,0.31000000000000005,1.8985507246376814,0.27541666666666664,8192,1024,6,31731,87,31644,0.92578125,6,0.9972582017585326
time_merger,16,4,1.0,0.32999999999999996,1.9850746268656716,0.27541666666666664,8192,1024,6,31786,87,31699,0.92578125,6,0.9972629459510476
time_merger,16,4,1.0,0.35,2.076923076923077,0.27541666666666664,8192,1024,6,31841,85,31756,0.8976004464285714,6,0.997330485851575
time_merger,16,4,1.0,0.37,2.174603174603175,0.27541666666666664,8192,1024,6,31592,85,31507,0.8976004464285714,6,0.9973094454292226
time_merger,16,4,1.0,0.39,2.278688524590164,0.27541666666666664,8192,1024,6,31644,84,31560,0.8835100446428571,6,0.9973454683352294
time_merger,16,4,1.0,0.41000000000000003,2.3898305084745766,0.27541666666666664,8192,1024,6,31696,84,31612,0.8835100446428571,6,0.9973498233215548
time_merger,16,4,1.0,0.43000000000000005,2.508771929824562,0.27541666666666664,8192,1024,6,31752,82,31670,0.8553292410714286,6,0.9974174855127236
time_merger,16,4,1.0,0.45000000000000007,2.636363636363637,0.27541666666666664,8192,1024,6,31810,82,31728,0.8553292410714286,6,0.9974221942785287
time_merger,16,4,1.0,0.47,2.773584905660377,0.27541666666666664,8192,1024,6,31873,80,31793,0.8271484375,6,0.9974900385906567
time_merger,16,4,1.0,0.49,2.9215686274509802,0.27541666666666664,8192,1024,6,31595,79,31516,0.8130580357142857,6,0.9974996043677797
time_merger,16,4,1.0,0.51,3.0816326530612246,0.27541666666666664,8192,1024,6,31661,78,31583,0.7989676339285714,6,0.9975364012507502
time_merger,16,4,1.0,0.53,3.2553191489361706,0.27541666666666664,8192,1024,6,31736,78,31658,0.7989676339285714,6,0.9975422233425763
time_merger,16,4,1.0,0.55,3.444444444444445,0.27541666666666664,8192,1024,6,31819,77,31742,0.7848772321428571,6,0.9975800622269713
time_merger,16,4,1.0,0.5700000000000001,3.651162790697675,0.27541666666666664,8192,1024,6,31913,77,31836,0.7848772321428571,6,0.9975871901732836
time_merger,16,4,1.0,0.59,3.8780487804878043,0.27541666666666664,8192,1024,6,31626,75,31551,0.7566964285714286,6,0.9976285334851072
time_merger,16,4,1.0,0.61,4.128205128205128,0.27541666666666664,8192,1024,6,31738,74,31664,0.7426060267857143,6,0.9976684101077573
time_merger,16,4,1.0,0.63,4.405405405405405,0.27541666666666664,8192,1024,6,31868,73,31795,0.728515625,6,0.9977093008660726
time_merger,16,4,1.0,0.65,4.714285714285714,0.27541666666666664,8192,1024,6,31587,71,31516,0.7003348214285714,6,0.9977522398455061
time_merger,16,4,1.0,0.67,5.060606060606061,0.27541666666666664,8192,1024,6,31751,71,31680,0.7003348214285714,6,0.9977638499574817
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.27541666666666664,8192,1024,6,31946,70,31876,0.6862444196428571,6,0.9978088023539723
time_merger,16,4,1.0,0.71,5.896551724137931,0.27541666666666664,8192,1024,6,31698,70,31628,0.6862444196428571,6,0.9977916587797337
time_merger,16,4,1.0,0.73,6.4074074074074066,0.27541666666666664,8192,1024,6,31957,68,31889,0.6580636160714286,6,0.997872140689051
time_merger,16,4,1.0,0.75,7.0,0.27541666666666664,8192,1024,6,31752,67,31685,0.6439732142857143,6,0.9978898966994205
time_merger,16,4,1.0,0.77,7.695652173913044,0.27541666666666664,8192,1024,6,32112,66,32046,0.6298828125,6,0.9979446935724963
time_merger,16,4,1.0,0.79,8.523809523809526,0.27541666666666664,8192,1024,6,31987,64,31923,0.6017020089285714,6,0.9979991871697877
time_merger,16,4,1.0,0.81,9.526315789473687,0.27541666666666664,8192,1024,6,31911,64,31847,0.6017020089285714,6,0.997994421986149
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.27541666666666664,8192,1024,6,31905,63,31842,0.5876116071428571,6,0.9980253878702398
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.27541666666666664,8192,1024,6,31999,61,31938,0.5594308035714286,6,0.9980936904278259
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.27541666666666664,8192,1024,6,32243,60,32183,0.5453404017857143,6,0.998139130974165
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.27541666666666664,8192,1024,6,31920,58,31862,0.5171595982142857,6,0.9981829573934837
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.27541666666666664,8192,1024,6,31805,57,31748,0.5030691964285714,6,0.9982078289577111
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.27541666666666664,8192,1024,6,32086,56,32030,0.48897879464285715,6,0.9982546905192295
time_merger,16,4,1.0,0.95,38.999999999999964,0.27541666666666664,8192,1024,6,32040,53,31987,0.4467075892857143,6,0.9983458177278401
time_merger,16,4,1.0,-0.25,0.6,0.2803333333333333,8192,1024,6,32158,421,31737,5.861328125,6,0.9869083898252379
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.2803333333333333,8192,1024,6,32172,421,31751,5.861328125,6,0.9869140867835385
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.2803333333333333,8192,1024,6,32155,421,31733,5.853794642857143,6,0.9868760690405847
time_merger,16,4,1.0,-0.19,0.680672268907563,0.2803333333333333,8192,1024,6,32170,421,31748,5.845703125,6,0.9868821883742618
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.2803333333333333,8192,1024,6,32152,421,31730,5.837472098214286,6,0.9868748444886788
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.2803333333333333,8192,1024,6,32167,421,31745,5.820033482142857,6,0.9868809649640936
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.2803333333333333,8192,1024,6,32183,421,31761,5.820033482142857,6,0.986887487182674
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.2803333333333333,8192,1024,6,32165,421,31744,5.801478794642857,6,0.9869112389242966
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.2803333333333333,8192,1024,6,32180,421,31759,5.801478794642857,6,0.9869173399627098
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.2803333333333333,8192,1024,6,32162,421,31740,5.791573660714286,6,0.9868789254399603
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.2803333333333333,8192,1024,6,32177,421,31755,5.781110491071429,6,0.9868850421108245
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.2803333333333333,8192,1024,6,32158,421,31736,5.770368303571429,6,0.9868772933640152
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.2803333333333333,8192,1024,6,32174,421,31752,5.748046875,6,0.986883819232921
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.2803333333333333,8192,1024,6,32365,102,32263,1.1371372767857142,6,0.9968484473968794
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.2803333333333333,8192,1024,6,32249,101,32148,1.123046875,6,0.9968681199417037
time_merger,16,4,1.0,0.04999999999999999,1.105263157894737,0.2803333333333333,8192,1024,6,32352,99,32253,1.0948660714285714,6,0.9969399109792285
time_merger,16,4,1.0,0.07,1.1505376344086022,0.2803333333333333,8192,1024,6,32218,99,32119,1.0948660714285714,6,0.996927183561984
time_merger,16,4,1.0,0.09000000000000002,1.197802197802198,0.2803333333333333,8192,1024,6,32310,98,32212,1.0807756696428572,6,0.9969668833178582
time_merger,16,4,1.0,0.10999999999999999,1.247191011235955,0.2803333333333333,8192,1024,6,32157,97,32060,1.0666852678571428,6,0.9969835494604596
time_merger,16,4,1.0,0.13,1.2988505747126435,0.2803333333333333,8192,1024,6,32238,96,32142,1.0525948660714286,6,0.9970221477759166
time_merger,16,4,1.0,0.15000000000000002,1.352941176470588,0.2803333333333333,8192,1024,6,32317,95,32222,1.0385044642857142,6,0.9970603707027261
time_merger,16,4,1.0,0.16999999999999998,1.4096385542168672,0.2803333333333333,8192,1024,6,32393,94,32299,1.0244140625,6,0.9970981384867101
time_merger,16,4,1.0,0.19,1.4691358024691357,0.2803333333333333,8192,1024,6,32207,92,32115,0.9962332589285714,6,0.9971434781258732
time_merger,16,4,1.0,0.21000000000000002,1.5316455696202531,0.2803333333333333,8192,1024,6,32274,92,32182,0.9962332589285714,6,0.997149408192353
time_merger,16,4,1.0,0.22999999999999998,1.5974025974025974,0.2803333333333333,8192,1024,6,32340,91,32249,0.9821428571428571,6,0.9971861471861472
time_merger,16,4,1.0,0.25,1.6666666666666667,0.2803333333333333,8192,1024,6,32403,91,32312,0.9821428571428571,6,0.9971916180600562
time_merger,16,4,1.0,0.27,1.7397260273972603,0.2803333333333333,8192,1024,6,32186,89,32097,0.9539620535714286,6,0.9972348225936742
time_merger,16,4,1.0,0.29000000000000004,1.8169014084507045,0.2803333333333333,8192,1024,6,32242,89,32153,0.9539620535714286,6,0.997239625333416
time_merger,16,4,1.0,0.31000000000000005,1.8985507246376814,0.2803333333333333,8192,1024,6,32298,87,32211,0.92578125,6,0.9973063347575701
time_merger,16,4,1.0,0.32999999999999996,1.9850746268656716,0.2803333333333333,8192,1024,6,32353,87,32266,0.92578125,6,0.9973109139801564
time_merger,16,4,1.0,0.35,2.076923076923077,0.2803333333333333,8192,1024,6,32409,85,32324,0.8976004464285714,6,0.9973772717455028
time_merger,16,4,1.0,0.37,2.174603174603175,0.2803333333333333,8192,1024,6,32157,85,32072,0.8976004464285714,6,0.9973567185993718
time_merger,16,4,1.0,0.39,2.278688524590164,0.2803333333333333,8192,1024,6,32208,84,32124,0.8835100446428571,6,0.9973919523099851
time_merger,16,4,1.0,0.41000000000000003,2.3898305084745766,0.2803333333333333,8192,1024,6,32263,84,32179,0.8835100446428571,6,0.9973963983510523
time_merger,16,4,1.0,0.43000000000000005,2.508771929824562,0.2803333333333333,8192,1024,6,32319,82,32237,0.8553292410714286,6,0.9974627927844302
time_merger,16,4,1.0,0.45000000000000007,2.636363636363637,0.2803333333333333,8192,1024,6,32378,82,32296,0.8553292410714286,6,0.9974674161467664
time_merger,16,4,1.0,0.47,2.773584905660377,0.2803333333333333,8192,1024,6,32443,80,32363,0.8271484375,6,0.9975341367937614
time_merger,16,4,1.0,0.49,2.9215686274509802,0.2803333333333333,8192,1024,6,32159,79,32080,0.8130580357142857,6,0.9975434559532323
time_merger,16,4,1.0,0.51,3.0816326530612246,0.2803333333333333,8192,1024,6,32227,78,32149,0.7989676339285714,6,0.9975796692214602
time_merger,16,4,1.0,0.53,3.2553191489361706,0.2803333333333333,8192,1024,6,32302,78,32224,0.7989676339285714,6,0.9975852888366046
time_merger,16,4,1.0,0.55,3.444444444444445,0.2803333333333333,8192,1024,6,32387,77,32310,0.7848772321428571,6,0.9976225028560842
time_merger,16,4,1.0,0.5700000000000001,3.651162790697675,0.2803333333333333,8192,1024,6,32483,77,32406,0.7848772321428571,6,0.9976295292922451
time_merger,16,4,1.0,0.59,3.8780487804878043,0.2803333333333333,8192,1024,6,32190,75,32115,0.7566964285714286,6,0.9976700838769804
time_merger,16,4,1.0,0.61,4.128205128205128,0.2803333333333333,8192,1024,6,32305,74,32231,0.7426060267857143,6,0.9977093329206005
time_merger,16,4,1.0,0.63,4.405405405405405,0.2803333333333333,8192,1024,6,32437,73,32364,0.728515625,6,0.997749483614391
time_merger,16,4,1.0,0.65,4.714285714285714,0.2803333333333333,8192,1024,6,32151,71,32080,0.7003348214285714,6,0.9977916705545706
time_merger,16,4,1.0,0.67,5.060606060606061,0.2803333333333333,8192,1024,6,32318,71,32247,0.7003348214285714,6,0.9978030818738783
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.2803333333333333,8192,1024,6,32516,70,32446,0.6862444196428571,6,0.9978472136794193
time_merger,16,4,1.0,0.71,5.896551724137931,0.2803333333333333,8192,1024,6,32264,70,32194,0.6862444196428571,6,0.997830399206546
time_merger,16,4,1.0,0.73,6.4074074074074066,0.2803333333333333,8192,1024,6,32528,68,32460,0.6580636160714286,6,0.9979094933595671
time_merger,16,4,1.0,0.75,7.0,0.2803333333333333,8192,1024,6,32319,67,32252,0.6439732142857143,6,0.997926916055571
time_merger,16,4,1.0,0.77,7.695652173913044,0.2803333333333333,8192,1024,6,32686,66,32620,0.6298828125,6,0.9979807868812336
time_merger,16,4,1.0,0.79,8.523809523809526,0.2803333333333333,8192,1024,6,32558,64,32494,0.6017020089285714,6,0.9980342772897598
time_merger,16,4,1.0,0.81,9.526315789473687,0.2803333333333333,8192,1024,6,32480,64,32416,0.6017020089285714,6,0.9980295566502463
