n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,4,0.56666667,0.46100000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.60000000,0.46100000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.63333333,0.46100000,0.00750000,1.000000000000e-12,7.606936416185e-01,1000000.0000000000
16,4,0.66666667,0.46100000,0.00750000,1.000000000000e-12,7.622377622378e-01,1000000.0000000000
16,4,0.70000000,0.46100000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.73333333,0.46100000,0.00750000,1.000000000000e-12,7.618497109827e-01,1000000.0000000000
16,4,0.76666667,0.46100000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.46100000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.46100000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.46100000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.46100000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.46100000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.46100000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.46100000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.96666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.93333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.90000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.86666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.83333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.80000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.76666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.73333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.70000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.66666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.63333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.60000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.56666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.53333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.50000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.46666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.43333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.40000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.36666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.33333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.30000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.26666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.23333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.20000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.16666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.13333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.10000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.06666667,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.03333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.00000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.03333333,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.06666667,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.10000000,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.13333333,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.16666667,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.20000000,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.23333333,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.26666667,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.30000000,0.47200000,0.00750000,1.000000000000e-12,7.613504074505e-01,1000000.0000000000
16,4,0.33333333,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.36666667,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.40000000,0.47200000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.43333333,0.47200000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.46666667,0.47200000,0.00750000,1.000000000000e-12,7.607433217189e-01,1000000.0000000000
16,4,0.50000000,0.47200000,0.00750000,1.000000000000e-12,7.604651162791e-01,1000000.0000000000
16,4,0.53333333,0.47200000,0.00750000,1.000000000000e-12,7.610208816705e-01,1000000.0000000000
16,4,0.56666667,0.47200000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.60000000,0.47200000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.63333333,0.47200000,0.00750000,1.000000000000e-12,7.606936416185e-01,1000000.0000000000
16,4,0.66666667,0.47200000,0.00750000,1.000000000000e-12,7.622377622378e-01,1000000.0000000000
16,4,0.70000000,0.47200000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.73333333,0.47200000,0.00750000,1.000000000000e-12,7.618497109827e-01,1000000.0000000000
16,4,0.76666667,0.47200000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.47200000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.47200000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.47200000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.47200000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.47200000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.47200000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.47200000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.96666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.93333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.90000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.86666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.83333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.80000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.76666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.73333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.70000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.66666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.63333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.60000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.56666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.53333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.50000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.46666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.43333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.40000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.36666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.33333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.30000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.26666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.23333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.20000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.16666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.13333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.10000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.06666667,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,-0.03333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.00000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.03333333,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.06666667,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.10000000,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.13333333,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.16666667,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.20000000,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.23333333,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.26666667,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.30000000,0.48300000,0.00750000,1.000000000000e-12,7.613504074505e-01,1000000.0000000000
16,4,0.33333333,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.36666667,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.40000000,0.48300000,0.00750000,1.000000000000e-12,7.616279069767e-01,1000000.0000000000
16,4,0.43333333,0.48300000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.46666667,0.48300000,0.00750000,1.000000000000e-12,7.607433217189e-01,1000000.0000000000
16,4,0.50000000,0.48300000,0.00750000,1.000000000000e-12,7.604651162791e-01,1000000.0000000000
16,4,0.53333333,0.48300000,0.00750000,1.000000000000e-12,7.610208816705e-01,1000000.0000000000
16,4,0.56666667,0.48300000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.60000000,0.48300000,0.00750000,1.000000000000e-12,7.610722610723e-01,1000000.0000000000
16,4,0.63333333,0.48300000,0.00750000,1.000000000000e-12,7.606936416185e-01,1000000.0000000000
16,4,0.66666667,0.48300000,0.00750000,1.000000000000e-12,7.622377622378e-01,1000000.0000000000
16,4,0.70000000,0.48300000,0.00750000,1.000000000000e-12,7.619047619048e-01,1000000.0000000000
16,4,0.73333333,0.48300000,0.00750000,1.000000000000e-12,7.618497109827e-01,1000000.0000000000
16,4,0.76666667,0.48300000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.48300000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.48300000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.48300000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.48300000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.48300000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.48300000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.48300000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.96666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.93333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.90000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.86666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.83333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.80000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.76666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.73333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.70000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.66666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.63333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.60000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.56666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.53333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.50000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.46666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.43333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.40000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.36666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.33333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.30000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.26666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.23333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.20000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.16666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.13333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.10000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.06666667,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.03333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.00000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.03333333,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.06666667,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.10000000,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.13333333,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.16666667,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.20000000,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.23333333,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.26666667,0.49400000,0.00750000,1.000000000000e-12,7.476744186047e-01,1000000.0000000000
16,4,0.30000000,0.49400000,0.00750000,1.000000000000e-12,7.485448195576e-01,1000000.0000000000
16,4,0.33333333,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.36666667,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.40000000,0.49400000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.43333333,0.49400000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.46666667,0.49400000,0.00750000,1.000000000000e-12,7.479674796748e-01,1000000.0000000000
16,4,0.50000000,0.49400000,0.00750000,1.000000000000e-12,7.476744186047e-01,1000000.0000000000
16,4,0.53333333,0.49400000,0.00750000,1.000000000000e-12,7.494199535963e-01,1000000.0000000000
16,4,0.56666667,0.49400000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.60000000,0.49400000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.63333333,0.49400000,0.00750000,1.000000000000e-12,7.479768786127e-01,1000000.0000000000
16,4,0.66666667,0.49400000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.70000000,0.49400000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.73333333,0.49400000,0.00750000,1.000000000000e-12,7.479768786127e-01,1000000.0000000000
16,4,0.76666667,0.49400000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.49400000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.49400000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.49400000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.49400000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.49400000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.49400000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.49400000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.96666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.93333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.90000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.86666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.83333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.80000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.76666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.73333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.70000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.66666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.63333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.60000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.56666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.53333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.50000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.46666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.43333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.40000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.36666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.33333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.30000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.26666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.23333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.20000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.16666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.13333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.10000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.06666667,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,-0.03333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.00000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.03333333,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.06666667,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.10000000,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.13333333,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.16666667,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.20000000,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.23333333,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.26666667,0.50500000,0.00750000,1.000000000000e-12,7.476744186047e-01,1000000.0000000000
16,4,0.30000000,0.50500000,0.00750000,1.000000000000e-12,7.485448195576e-01,1000000.0000000000
16,4,0.33333333,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.36666667,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.40000000,0.50500000,0.00750000,1.000000000000e-12,7.488372093023e-01,1000000.0000000000
16,4,0.43333333,0.50500000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.46666667,0.50500000,0.00750000,1.000000000000e-12,7.479674796748e-01,1000000.0000000000
16,4,0.50000000,0.50500000,0.00750000,1.000000000000e-12,7.476744186047e-01,1000000.0000000000
16,4,0.53333333,0.50500000,0.00750000,1.000000000000e-12,7.494199535963e-01,1000000.0000000000
16,4,0.56666667,0.50500000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.60000000,0.50500000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.63333333,0.50500000,0.00750000,1.000000000000e-12,7.479768786127e-01,1000000.0000000000
16,4,0.66666667,0.50500000,0.00750000,1.000000000000e-12,7.482517482517e-01,1000000.0000000000
16,4,0.70000000,0.50500000,0.00750000,1.000000000000e-12,7.491289198606e-01,1000000.0000000000
16,4,0.73333333,0.50500000,0.00750000,1.000000000000e-12,7.479768786127e-01,1000000.0000000000
16,4,0.76666667,0.50500000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.50500000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.50500000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.50500000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.50500000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.50500000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.50500000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.50500000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.96666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.93333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.90000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.86666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.83333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.80000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.76666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.73333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.70000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.66666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.63333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
